	 Population Size: 1000 	 Vaccination Percentage: 0.1 	 Virus: name 1000 	 mortality rate: 10 	 basic reproduction number: 0.1 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 1 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 447 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 448 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 449 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 450 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 451 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 452 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 453 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 454 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 455 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 456 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 457 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 458 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 459 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 460 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 461 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 462 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 463 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 464 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 465 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 466 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 467 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 468 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 469 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 470 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 471 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 472 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 473 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 474 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 475 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 476 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 477 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 478 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 479 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 480 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 481 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 482 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 483 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 484 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 485 
 	 Time Step Number: 1 
